,,,,,,,24/06/2026,RELATÓRIO ATUALIZADO CEARÁ,,,,,EM VERDE DATA APROVADA CLIENTE,EM LARANJA DATA NÃO APROVADA CLIENTE,24/06/2026,,,,,,,,,,
,EM VERMELHO CÓD. DA CARTELA NÃO LOCALIZADO,,,,,,24/06/2026 09:17:05,,DÚVIDA CLICA AQUI,,https://encurtador.com.br/2bDAO,,SEMPRE VERIFICAR O FILTRO PRAZO,,,,,,,,,,,,
Column 24,CARTELA,CLIENTE,CÓD. FILIAL,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS ,DATA RECEB.,DT. ENTREGA,PRAZO,SITUAÇÃO DE ITENS,DATA SISTEMA,DATAS REPROGRAMADAS,APROVAÇÃO DO CLIENTE,CÓD. ALTERADO,CÓD. DO SISTEMA,POSIÇÃO NA PRODUÇÃO,PEDIDO NA EMPRESA EM DIAS,MARCA,LOTE,Column 23
2046,OK,MARFIM MINAS,74,130404,,80114,ATAC. 4000MG PARES POLIESTER COR 101,120CM,1792025,32112,,17/09/2025,28/11/2025,-208,,28/11/25,#N/A,#N/A,#N/A,,,280,,127573,
2047,OK,MARFIM MINAS,74,130404,,80114,ATAC. 4000MG PARES POLIESTER COR 101,130CM,1792025,43200,,17/09/2025,28/11/2025,-208,,28/11/25,#N/A,#N/A,#N/A,,,280,,127573,
2048,OK,MARFIM MINAS,74,130404,,83038,ATAC. 4000MG PARES POLIESTER COR 100,120CM,1792025,6048,,17/09/2025,28/11/2025,-208,,28/11/25,#N/A,#N/A,#N/A,,,280,,127573,
2049,OK,MARFIM MINAS,74,130404,,83038,ATAC. 4000MG PARES POLIESTER COR 100,130CM,1792025,14400,,17/09/2025,28/11/2025,-208,,28/11/25,#N/A,#N/A,#N/A,,,280,,127573,
123,OK,DASS ITAPIPOCA,2,138199,1421885,95329,ATAC. M6034C 8MM ALPINA COR 2479,65CM,15636996,"0,5",15621117ITA0360221,04/05/2026,18/05/2026,-37,,18/05/2026,#N/A,#N/A,#N/A,1421885,MATERIAL PRONTO,51,ADIDAS,133201,
2119,OK,DAKOTA MARANGUAPE,133,138969,27708489,90242,ATAC. M22063 7MM POLIESTER COR 4374,110CM,85435D,1300,,26/05/2026,08/06/2026,-16,PRODUÇAO,08/06/2026,#N/A,#N/A,#N/A,27708489,,29,DAKOTA (Todas),133962,
2120,OK,DAKOTA MARANGUAPE,133,138970,6455438,80824,ATAC. M22063 7MM POLIESTER COR 812,100CM,85440D,28,,26/05/2026,08/06/2026,-16,PRODUÇAO,08/06/2026,#N/A,#N/A,#N/A,6455438,,29,DAKOTA (Todas),133802,
2121,OK,DAKOTA MARANGUAPE,133,138970,6457978,90242,ATAC. M22063 7MM POLIESTER COR 4374,100CM,85440D,232,,26/05/2026,08/06/2026,-16,PRODUÇAO,08/06/2026,#N/A,#N/A,#N/A,6457978,,29,DAKOTA (Todas),133802,
2122,OK,DAKOTA MARANGUAPE,133,138973,4114050,69627,ELAST. LS 16410 POLIESTER COR 100,7MM,85481D,16400,,26/05/2026,08/06/2026,-16,PRODUÇAO,08/06/2026,#N/A,#N/A,#N/A,4114050,,29,DAKOTA (Todas),134003,
2123,OK,DAKOTA MARANGUAPE,133,138973,50046056,76103,ELAST. LS 16410 POLIESTER COR 812,7MM,85481D,8900,,26/05/2026,08/06/2026,-16,PRODUÇAO,08/06/2026,#N/A,#N/A,#N/A,50046056,,29,DAKOTA (Todas),134003,
2124,OK,DAKOTA MARANGUAPE,133,138974,4142643,70217,ELAST. LS 16410 POLIESTER COR 101,7MM,85507D,8000,,26/05/2026,08/06/2026,-16,PRODUÇAO,08/06/2026,#N/A,#N/A,#N/A,4142643,,29,DAKOTA (Todas),133801,
2050,NÃO,DAKOTA IGUATU,91,139358,50133812,74392,FITA MFGP POLIESTER COR 447,10MM,85917D,300,,03/06/2026,11/06/2026,-13,PRODUÇAO,11/06/26,#N/A,#N/A,#N/A,50133812,,21,DAKOTA (Todas),134422,
2125,OK,DAKOTA MARANGUAPE,133,139328,6455465,82010,ATAC. M22063 7MM POLIESTER COR 4220,100CM,85765D,100,,02/06/2026,11/06/2026,-13,,11/06/2026,#N/A,#N/A,#N/A,6455465,MATERIAL PRONTO,22,DAKOTA (Todas),134091,
2126,OK,DAKOTA MARANGUAPE,133,139360,50132511,84383,FITA MFGP POLIESTER COR 4496,15MM,85797D,100,,03/06/2026,12/06/2026,-12,PRODUÇAO,12/06/2026,#N/A,#N/A,#N/A,50132511,,21,DAKOTA (Todas),134151,
2127,OK,DAKOTA MARANGUAPE,133,139409,50142848,83931,ELAST. LS 16410 POLIESTER COR 012,7MM,85787D,900,,05/06/2026,12/06/2026,-12,PRODUÇAO,12/06/2026,#N/A,#N/A,#N/A,50142848,,19,DAKOTA (Todas),134213,
2128,OK,DAKOTA MARANGUAPE,133,139409,50147316,91153,ELAST. LS 16410 POLIESTER COR 4025,7MM,85787D,200,,05/06/2026,12/06/2026,-12,PRODUÇAO,12/06/2026,#N/A,#N/A,#N/A,50147316,,19,DAKOTA (Todas),134213,
2129,OK,DAKOTA MARANGUAPE,133,139409,50063306,95740,ELAST. LS 16410 POLIESTER COR 4820,7MM,85787D,50,,05/06/2026,12/06/2026,-12,EMBARQUE EM ATRASO,12/06/2026,#N/A,#N/A,#N/A,50063306,,19,DAKOTA (Todas),134213,
2158,NÃO,DAKOTA MARANGUAPE,133,139539,50131630,76487,FITA MFGP POLIESTER COR 4243,15MM,85797D,300,,11/06/2026,12/06/2026,-12,,12/06/26,#N/A,#N/A,#N/A,50131630,URDIDEIRA,13,DAKOTA (Todas),134151,
2051,OK,DAKOTA IGUATU,91,139438,6314423,69451,ATAC. M1294 7MM POLIESTER COR 053,85CM,41802U,61,,08/06/2026,16/06/2026,-8,,16/06/26,#N/A,#N/A,#N/A,6314423,MATERIAL PRONTO,16,DAKOTA (Todas),134226,
2052,OK,DAKOTA IGUATU,91,139438,9204344,69451,ATAC. M1294 7MM POLIESTER COR 053,95CM,41802U,83,,08/06/2026,16/06/2026,-8,,16/06/26,#N/A,#N/A,#N/A,9204344,MATERIAL PRONTO,16,DAKOTA (Todas),134226,
1472,OK,DASS ITAPIPOCA,2,139530,1404640,70164,FITA MFGP C/ GOMA POLIESTER COR 100,16MM,15779860,50,0,10/06/2026,17/06/2026,-7,,17/06/26,#N/A,#N/A,1404640,1404640,,14,ADIDAS,,
2000,NÃO,DAKOTA RUSSAS,43,139474,50134417,74385,FITA MFGP POLIESTER COR 4077,10MM,86217D,50,,09/06/2026,17/06/2026,-7,,17/06/2026,#N/A,#N/A,#N/A,50134417,URDIDEIRA,15,DAKOTA (Todas),134249,
