,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
MARFIM MINAS7413040480114120CM179202520250917-1,OK,MARFIM MINAS,74,130404,,80114,ATAC. 4000MG PARES POLIESTER COR 101 [752f81e2-c3cb-443d-a668-d50f57a308f1],120CM,1792025,46656,,17/09/2025,28/11/2025,-137,13/04/2026,2159,,752f81e2-c3cb-443d-a668-d50f57a308f1
MARFIM MINAS7413040480114130CM179202520250917-1,OK,MARFIM MINAS,74,130404,,80114,ATAC. 4000MG PARES POLIESTER COR 101 [4e1eb385-b1ea-4273-a31c-1dfa1cfd01da],130CM,1792025,43200,,17/09/2025,28/11/2025,-137,13/04/2026,2160,,4e1eb385-b1ea-4273-a31c-1dfa1cfd01da
MARFIM MINAS7413040483038120CM179202520250917-1,OK,MARFIM MINAS,74,130404,,83038,ATAC. 4000MG PARES POLIESTER COR 100 [31f51637-4e2b-4cdb-a57f-6c8fec2d29cd],120CM,1792025,23328,,17/09/2025,28/11/2025,-137,13/04/2026,2161,,31f51637-4e2b-4cdb-a57f-6c8fec2d29cd
MARFIM MINAS7413040483038130CM179202520250917-1,OK,MARFIM MINAS,74,130404,,83038,ATAC. 4000MG PARES POLIESTER COR 100 [55f15c1e-3146-49cc-b26c-50bf003f762e],130CM,1792025,14400,,17/09/2025,28/11/2025,-137,13/04/2026,2162,,55f15c1e-3146-49cc-b26c-50bf003f762e
DASS ITAPIPOCA21361379348110MM1540320520260310-1,OK,DASS ITAPIPOCA,2,136137,1410865,93481,FITA MFGP C/ GOMA POLIESTER COR 4874 [2731d026-95af-4740-9ef8-35bb2c211cf4],10MM,15403205,1050,0,10/03/2026,23/03/2026,-22,13/04/2026,908,,2731d026-95af-4740-9ef8-35bb2c211cf4
DASS ITAPIPOCA21355659428315MM1533720020260224-1,OK,DASS ITAPIPOCA,2,135565,1400878,94283,FITA  M31130 POLIMP COR 6114/PM [83aab488-e695-454f-8f0d-6683e7dd6eae],15MM,15337200,1520,0,24/02/2026,30/03/2026,-15,13/04/2026,342,,83aab488-e695-454f-8f0d-6683e7dd6eae
DAKOTA MARANGUAPE13313652189683110CM82580D20260319-1,NÃO,DAKOTA MARANGUAPE,133,136521,1821594,89683,ATAC. M22063 7MM POLIESTER COR 052 [81243e34-34ae-4ab4-ab7d-1a3ade38c6a7],110CM,82580D,184,,19/03/2026,31/03/2026,-14,13/04/2026,2202,,81243e34-34ae-4ab4-ab7d-1a3ade38c6a7
ANIGER FILIAL 0214613481089430105CM2011422720260203-1,OK,ANIGER FILIAL 02,146,134810,29079100048,89430,ATAC. MR140019 6MM RECICLADO COR 5709 [82b59496-1d29-4791-b037-34bfdcedcda7],105CM,20114227,2902,,03/02/2026,31/03/2026,-14,13/04/2026,2233,,82b59496-1d29-4791-b037-34bfdcedcda7
DAKOTA MARANGUAPE13313676380773110CM82858D20260326-1,OK,DAKOTA MARANGUAPE,133,136763,1821076,80773,ATAC. M22063 7MM POLIESTER COR 290 [ba6e09d3-109a-4de3-b25a-4a3e6364eaa1],110CM,82858D,700,,26/03/2026,08/04/2026,-6,13/04/2026,2204,,ba6e09d3-109a-4de3-b25a-4a3e6364eaa1
DAKOTA IGUATU911369876945175CM18573U20260401-1,OK,DAKOTA IGUATU,91,136987,6145599,69451,ATAC. M1294 7MM POLIESTER COR 053 [1be82a68-3962-404d-946a-a7dab5288469],75CM,18573U,12,,01/04/2026,09/04/2026,-5,13/04/2026,2163,,1be82a68-3962-404d-946a-a7dab5288469
