,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
MARFIM MINAS7413040480114120CM179202520250917-1,OK,MARFIM MINAS,74,130404,,80114,ATAC. 4000MG PARES POLIESTER COR 101 [8069579c-077d-4eba-a4ef-18bf291cfdda],120CM,1792025,46656,,17/09/2025,28/11/2025,-133,09/04/2026,2104,,8069579c-077d-4eba-a4ef-18bf291cfdda
MARFIM MINAS7413040480114130CM179202520250917-1,OK,MARFIM MINAS,74,130404,,80114,ATAC. 4000MG PARES POLIESTER COR 101 [141248bf-13dd-401a-98c3-4ea3b55ef5bf],130CM,1792025,43200,,17/09/2025,28/11/2025,-133,09/04/2026,2105,,141248bf-13dd-401a-98c3-4ea3b55ef5bf
MARFIM MINAS7413040483038120CM179202520250917-1,OK,MARFIM MINAS,74,130404,,83038,ATAC. 4000MG PARES POLIESTER COR 100 [5f01ebfe-8aba-4fd2-9f2b-414902b9a300],120CM,1792025,23328,,17/09/2025,28/11/2025,-133,09/04/2026,2106,,5f01ebfe-8aba-4fd2-9f2b-414902b9a300
MARFIM MINAS7413040483038130CM179202520250917-1,OK,MARFIM MINAS,74,130404,,83038,ATAC. 4000MG PARES POLIESTER COR 100 [0059be65-3bba-467a-8c85-1fbc8d89cc18],130CM,1792025,14400,,17/09/2025,28/11/2025,-133,09/04/2026,2107,,0059be65-3bba-467a-8c85-1fbc8d89cc18
DAKOTA MARANGUAPE133136304702177MM82249D20260313-1,OK,DAKOTA MARANGUAPE,133,136304,4142643,70217,ELAST. LS 16410 POLIESTER COR 101 [48b15a80-aca4-4791-a6ba-6c404b675ad5],7MM,82249D,11200,,13/03/2026,25/03/2026,-16,09/04/2026,2160,,48b15a80-aca4-4791-a6ba-6c404b675ad5
DAKOTA MARANGUAPE13313652189683110CM82580D20260319-1,NÃO,DAKOTA MARANGUAPE,133,136521,1821594,89683,ATAC. M22063 7MM POLIESTER COR 052 [0c7e8a7a-b0a3-4489-9376-0492a361d3b1],110CM,82580D,184,,19/03/2026,31/03/2026,-10,09/04/2026,2161,,0c7e8a7a-b0a3-4489-9376-0492a361d3b1
DAKOTA MARANGUAPE1331367627699315MM82847D20260326-1,OK,DAKOTA MARANGUAPE,133,136762,50028049,76993,FITA MFGP POLIESTER COR 290 [ccb86f35-0179-4880-85f4-0fa5c0bfabfb],15MM,82847D,400,,26/03/2026,08/04/2026,-2,09/04/2026,2162,,ccb86f35-0179-4880-85f4-0fa5c0bfabfb
DAKOTA MARANGUAPE133136762761037MM82847D20260326-1,OK,DAKOTA MARANGUAPE,133,136762,50046056,76103,ELAST. LS 16410 POLIESTER COR 812 [a18f1536-db60-48d2-bc5f-8664dd4d9786],7MM,82847D,1500,,26/03/2026,08/04/2026,-2,09/04/2026,2163,,a18f1536-db60-48d2-bc5f-8664dd4d9786
DAKOTA MARANGUAPE13313676380773110CM82858D20260326-1,OK,DAKOTA MARANGUAPE,133,136763,1821076,80773,ATAC. M22063 7MM POLIESTER COR 290 [fcb209d4-cf42-4489-9fc7-8ca035eaaee3],110CM,82858D,700,,26/03/2026,08/04/2026,-2,09/04/2026,2164,,fcb209d4-cf42-4489-9fc7-8ca035eaaee3
DAKOTA MARANGUAPE133136842901697MM82941D20260330-1,OK,DAKOTA MARANGUAPE,133,136842,50146506,90169,ELAST. LS 16410 POLIESTER COR 4229 [a8cbfb63-9e62-41c3-9082-6fe3ba8ecd6f],7MM,82941D,500,,30/03/2026,08/04/2026,-2,09/04/2026,2165,,a8cbfb63-9e62-41c3-9082-6fe3ba8ecd6f
DASS ITAPIPOCA21357899414295CM1536851115365194ITA11202-A20260302-1,OK,DASS ITAPIPOCA,2,135789,1392478,94142,ATAC. M12109 6MM POLIESTER COR 6021 [11b3426f-abb9-4bbb-9888-4a343306bfb3],95CM,15368511,265,15365194ITA11202-A,02/03/2026,09/04/2026,-1,09/04/2026,494,,11b3426f-abb9-4bbb-9888-4a343306bfb3
DASS ITAPIPOCA21357899414295CM1536851115365205ITA11202-B20260302-1,OK,DASS ITAPIPOCA,2,135789,1392478,94142,ATAC. M12109 6MM POLIESTER COR 6021 [d0056e88-0ae3-4610-9bf9-b021d20dce7d],95CM,15368511,269,15365205ITA11202-B,02/03/2026,09/04/2026,-1,09/04/2026,495,,d0056e88-0ae3-4610-9bf9-b021d20dce7d
DASS ITAPIPOCA213578994142100CM1536851115365194ITA11202-A20260302-1,OK,DASS ITAPIPOCA,2,135789,1392478,94142,ATAC. M12109 6MM POLIESTER COR 6021 [5449f227-365a-4511-973d-2b2cd27c3506],100CM,15368511,90,15365194ITA11202-A,02/03/2026,09/04/2026,-1,09/04/2026,496,,5449f227-365a-4511-973d-2b2cd27c3506
DASS ITAPIPOCA213578994142100CM1536851115365205ITA11202-B20260302-1,OK,DASS ITAPIPOCA,2,135789,1392478,94142,ATAC. M12109 6MM POLIESTER COR 6021 [812f1e49-89d1-40c8-a9c5-e3cbe0f10f08],100CM,15368511,117,15365205ITA11202-B,02/03/2026,09/04/2026,-1,09/04/2026,497,,812f1e49-89d1-40c8-a9c5-e3cbe0f10f08
DASS ITAPIPOCA213613993894115CM1540355115402228ADS000001-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [b9730cff-c815-4851-b61a-85f976d77072],115CM,15403551,551,15402228ADS000001-,10/03/2026,09/04/2026,-1,09/04/2026,987,,b9730cff-c815-4851-b61a-85f976d77072
DASS ITAPIPOCA213613993894115CM1540355115402231ADS000001-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [b98c7324-3ecc-4180-b62e-76b1beac51ea],115CM,15403551,510,15402231ADS000001-,10/03/2026,09/04/2026,-1,09/04/2026,988,,b98c7324-3ecc-4180-b62e-76b1beac51ea
DASS ITAPIPOCA213613993894115CM1540355115402234ADS000001-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [c4e1aca8-2cb4-48ee-bb17-0e760dda5ed1],115CM,15403551,480,15402234ADS000001-,10/03/2026,09/04/2026,-1,09/04/2026,989,,c4e1aca8-2cb4-48ee-bb17-0e760dda5ed1
DASS ITAPIPOCA213613993894115CM1540355115402237ADS000002-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [384ef561-8888-4bd9-a37b-3471b2aca451],115CM,15403551,551,15402237ADS000002-,10/03/2026,09/04/2026,-1,09/04/2026,987,,384ef561-8888-4bd9-a37b-3471b2aca451
DASS ITAPIPOCA213613993894115CM1540355115402240ADS000002-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [134277c2-e270-42e6-9d49-bd883fc11717],115CM,15403551,510,15402240ADS000002-,10/03/2026,09/04/2026,-1,09/04/2026,988,,134277c2-e270-42e6-9d49-bd883fc11717
DASS ITAPIPOCA213613993894115CM1540355115402243ADS000002-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [9d057d72-5d24-4914-9206-082a58e175ec],115CM,15403551,480,15402243ADS000002-,10/03/2026,09/04/2026,-1,09/04/2026,989,,9d057d72-5d24-4914-9206-082a58e175ec
DASS ITAPIPOCA213613993894115CM1540355115402246ADS000004-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [69e11b58-cd20-46b8-bfbd-8fcfda63a81f],115CM,15403551,551,15402246ADS000004-,10/03/2026,09/04/2026,-1,09/04/2026,987,,69e11b58-cd20-46b8-bfbd-8fcfda63a81f
