,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
MARFIM MINAS7413040480114120CM179202520250917-1,OK,MARFIM MINAS,74,130404,,80114,ATAC. 4000MG PARES POLIESTER COR 101 [9a628c34-b838-4af2-a34b-a3cedfd5799d],120CM,1792025,32112,,17/09/2025,28/11/2025,-208,22/06/2026,2181,,9a628c34-b838-4af2-a34b-a3cedfd5799d,,127573
MARFIM MINAS7413040480114130CM179202520250917-1,OK,MARFIM MINAS,74,130404,,80114,ATAC. 4000MG PARES POLIESTER COR 101 [a02ec457-6ef5-4a67-8d58-2753c1c4c71e],130CM,1792025,43200,,17/09/2025,28/11/2025,-208,22/06/2026,2182,,a02ec457-6ef5-4a67-8d58-2753c1c4c71e,,127573
MARFIM MINAS7413040483038120CM179202520250917-1,OK,MARFIM MINAS,74,130404,,83038,ATAC. 4000MG PARES POLIESTER COR 100 [b3209dca-ef0f-4d76-9d5f-a8947ba994be],120CM,1792025,6048,,17/09/2025,28/11/2025,-208,22/06/2026,2183,,b3209dca-ef0f-4d76-9d5f-a8947ba994be,,127573
MARFIM MINAS7413040483038130CM179202520250917-1,OK,MARFIM MINAS,74,130404,,83038,ATAC. 4000MG PARES POLIESTER COR 100 [6c5042d0-315a-4704-b772-cb3e79170320],130CM,1792025,14400,,17/09/2025,28/11/2025,-208,22/06/2026,2184,,6c5042d0-315a-4704-b772-cb3e79170320,,127573
DASS ITAPIPOCA21381999532965CM1563699615621117ITA036022120260504-1,OK,DASS ITAPIPOCA,2,138199,1421885,95329,ATAC. M6034C 8MM ALPINA COR 2479 [2e725248-d5d4-4629-a61b-c1e70c2c40dd],65CM,15636996,"0,5",15621117ITA0360221,04/05/2026,18/05/2026,-37,22/06/2026,151,,2e725248-d5d4-4629-a61b-c1e70c2c40dd,ADIDAS,133201
DAKOTA MARANGUAPE13313896990242110CM85435D20260526-1,OK,DAKOTA MARANGUAPE,133,138969,27708489,90242,ATAC. M22063 7MM POLIESTER COR 4374 [edf6a3cb-7d69-4f9b-afa5-bdac6faeaec8],110CM,85435D,1300,,26/05/2026,08/06/2026,-16,22/06/2026,2236,,edf6a3cb-7d69-4f9b-afa5-bdac6faeaec8,DAKOTA (Todas),133962
DAKOTA MARANGUAPE13313897080824100CM85440D20260526-1,OK,DAKOTA MARANGUAPE,133,138970,6455438,80824,ATAC. M22063 7MM POLIESTER COR 812 [25dc4b8a-f01e-44ac-9552-784a2f6b6361],100CM,85440D,28,,26/05/2026,08/06/2026,-16,22/06/2026,2237,,25dc4b8a-f01e-44ac-9552-784a2f6b6361,DAKOTA (Todas),133802
DAKOTA MARANGUAPE13313897090242100CM85440D20260526-1,OK,DAKOTA MARANGUAPE,133,138970,6457978,90242,ATAC. M22063 7MM POLIESTER COR 4374 [b58e286e-90ce-44b3-a40c-23b0f8128ba0],100CM,85440D,232,,26/05/2026,08/06/2026,-16,22/06/2026,2238,,b58e286e-90ce-44b3-a40c-23b0f8128ba0,DAKOTA (Todas),133802
DAKOTA MARANGUAPE133138973696277MM85481D20260526-1,OK,DAKOTA MARANGUAPE,133,138973,4114050,69627,ELAST. LS 16410 POLIESTER COR 100 [cea57a08-40b0-4b74-af05-b9af411a0fd1],7MM,85481D,16400,,26/05/2026,08/06/2026,-16,22/06/2026,2239,,cea57a08-40b0-4b74-af05-b9af411a0fd1,DAKOTA (Todas),134003
DAKOTA MARANGUAPE133138973761037MM85481D20260526-1,OK,DAKOTA MARANGUAPE,133,138973,50046056,76103,ELAST. LS 16410 POLIESTER COR 812 [280d8fac-543d-4de7-801a-7266562ffb88],7MM,85481D,8900,,26/05/2026,08/06/2026,-16,22/06/2026,2240,,280d8fac-543d-4de7-801a-7266562ffb88,DAKOTA (Todas),134003
